layer,,,,,,,,,,
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
48,48,48,48,48,48,48,48,48,48,48
layer,,,,,,,,,,
86,86,86,86,86,86,86,86,86,86,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,86,86,86,86,86,86,86,86,86,86
layer,,,,,,,,,,
86,86,86,86,86,86,86,86,86,86,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,86,86,86,86,86,86,86,86,86,86
layer,,,,,,,,,,
86,86,86,86,86,86,86,86,86,86,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,86,86,86,86,86,86,86,86,86,86
layer,,,,,,,,,,
86,86,86,86,86,86,86,86,86,86,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,0,0,0,0,0,0,0,0,0,86
86,86,86,86,86,86,86,86,86,86,86
layer,,,,,,,,,,
,,,,,,,,,,
133,133,133,133,133,133,133,133,133,133,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,
133,0,0,0,0,0,0,0,0,0,
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,133,133,133,133,133,133,133,133,133,133
,,,,,,,,,,
layer,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
133,133,133,133,133,133,133,133,133,133,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,0,0,0,0,0,0,0,0,0,133
133,133,133,133,133,133,133,133,133,133,133
layer,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
133,133,133,133,133,133,133,133,133,133,133
